CorrectAnswer,AnswerTime,Degree
235,73.9,Successful
234,61.6,Successful
233,59.9,Successful
232,36.6,Successful
239,20.2,Successful
230,24.4,Successful
234,23.3,Successful
236,28.3,Successful
231,39.3,Successful
239,25.8,Successful
235,32.7,Successful
233,33.9,Successful
238,20.7,Successful
228,92.4,Successful
221,90.6,Successful
229,93.9,Successful
226,110.3,Successful
222,118.1,Successful
221,81.9,Successful
226,106,Successful
226,95.3,Successful
221,110.3,Successful
227,77.7,Successful
223,101.6,Successful
228,76.7,Successful
225,98.3,Successful
230,97.8,Successful
222,95.2,Successful
225,87.2,Successful
221,83.7,Successful
227,87.7,Successful
229,81.5,Successful
228,75.6,Successful
220,89.2,Successful
225,89.8,Successful
224,81.3,Successful
228,87.1,Successful
227,89.8,Successful
227,66.9,Successful
229,68.9,Successful
221,67.6,Successful
225,66.8,Successful
221,46,Successful
224,67.7,Successful
226,51.6,Successful
223,72.2,Successful
224,72.8,Successful
227,40.3,Successful
225,74,Successful
229,59.1,Successful
227,40.4,Successful
220,67,Successful
220,44.1,Successful
220,34,Successful
224,27.8,Successful
230,25,Successful
225,28.9,Successful
226,36.7,Successful
228,37.7,Successful
227,27.7,Successful
227,32.1,Successful
223,33.9,Successful
224,23.1,Successful
218,103.4,Successful
218,104.6,Successful
212,111.4,Successful
212,111.7,Successful
217,101.6,Successful
219,89.4,Successful
212,76.9,Successful
212,85.4,Successful
211,89.7,Successful
213,75.8,Successful
214,82.5,Successful
219,83.5,Successful
219,78.4,Successful
216,75.4,Successful
210,85.7,Successful
211,94,Successful
216,95.5,Successful
214,85,Successful
217,65.5,Successful
211,69.2,Successful
213,81.1,Successful
215,97.6,Successful
219,78.1,Successful
214,81.7,Successful
216,98.3,Successful
219,61.8,Successful
216,62.6,Successful
211,61,Successful
213,66.2,Successful
218,40.7,Successful
210,47.8,Successful
219,64.6,Successful
212,61.4,Successful
213,56,Successful
220,54.6,Successful
218,68.3,Successful
218,72.6,Successful
211,48.2,Successful
219,67.8,Successful
212,44,Successful
210,21.1,Successful
210,24.2,Successful
215,32.2,Successful
211,35.1,Successful
219,27.9,Successful
219,38.5,Successful
213,22.5,Successful
220,20.9,Successful
218,32.5,Successful
215,25.7,Successful
206,75.4,Successful
203,91,Successful
203,91,Successful
207,89.1,Successful
205,84.9,Successful
207,89.5,Successful
202,78.5,Successful
201,78.7,Successful
206,78.1,Successful
207,63.8,Successful
204,71.4,Successful
204,67.7,Successful
202,62.9,Successful
205,88.8,Successful
205,78.5,Successful
207,64.6,Successful
206,71.5,Successful
205,60.5,Successful
203,78.3,Successful
207,69.5,Successful
202,64.8,Successful
206,77.4,Successful
210,57.9,Successful
206,65.9,Successful
205,69.3,Successful
209,55.8,Successful
209,55.4,Successful
209,56.3,Successful
207,55.1,Successful
202,58.6,Successful
201,52.4,Successful
209,56.6,Successful
205,54.6,Successful
200,43.7,Successful
206,56.4,Successful
204,42,Successful
205,52.3,Successful
209,40.3,Successful
208,51.4,Successful
206,56.3,Successful
207,39,Successful
201,32.2,Successful
205,21.1,Successful
207,21.2,Successful
206,23.3,Successful
202,31.8,Successful
207,24.9,Successful
202,24.9,Successful
205,28.3,Successful
205,22,Successful
191,134.2,Average
195,146.9,Average
199,128.3,Average
197,134.8,Average
197,133.9,Average
198,126.2,Average
195,143.7,Average
198,139.3,Average
198,122,Average
200,125.4,Average
198,113.2,Average
190,115.9,Average
198,118.7,Average
197,114.3,Average
194,117.2,Average
193,113.2,Average
193,115.6,Average
195,113.7,Average
199,112.6,Average
191,118.4,Average
193,114.5,Average
198,114.7,Average
194,113.3,Average
192,114.2,Average
196,116.4,Average
200,103.4,Average
195,111.3,Average
195,105.3,Average
191,93.8,Average
196,93.6,Average
198,105.4,Average
200,107.7,Average
194,103.4,Average
197,111,Average
198,92,Average
198,94.5,Average
196,102.3,Average
192,106.8,Average
197,97.9,Average
191,97.2,Average
197,87.5,Average
198,97.6,Average
197,102.1,Average
198,105.8,Average
199,102.9,Average
198,100.5,Average
200,95.6,Average
194,82.3,Average
196,97,Average
191,109.3,Average
182,124.8,Average
182,140.2,Average
189,154.9,Average
186,138.7,Average
188,159.2,Average
181,154.5,Average
182,151.2,Average
188,136.3,Average
189,134.9,Average
189,155.7,Average
181,112.6,Average
182,117.6,Average
186,118.6,Average
188,116.3,Average
186,113.1,Average
185,115.5,Average
182,115.7,Average
187,115.1,Average
184,118.3,Average
189,113.7,Average
188,117.5,Average
186,118.5,Average
190,114.7,Average
180,113.4,Average
188,116.9,Average
184,108.2,Average
182,118,Average
190,97,Average
182,93,Average
181,107,Average
184,90.3,Average
188,122.8,Average
184,124.2,Average
186,121.7,Average
181,119,Average
188,99.4,Average
183,109.4,Average
187,100.4,Average
183,98,Average
187,101.7,Average
180,83.4,Average
187,100.9,Average
189,98.3,Average
182,109.6,Average
187,107.3,Average
184,79.2,Average
186,89.3,Average
181,104.7,Average
180,111.2,Average
187,104.9,Average
179,157,Average
176,161.4,Average
172,158.3,Average
172,185.1,Average
174,158.1,Average
178,148,Average
176,131,Average
178,146.2,Average
176,141.2,Average
174,140,Average
179,145.1,Average
174,150,Average
175,149.3,Average
172,138.4,Average
177,138.2,Average
176,114.4,Average
174,125.9,Average
173,116.7,Average
172,122.8,Average
171,121.1,Average
173,129.7,Average
179,126.9,Average
174,129.2,Average
172,113.1,Average
170,115.6,Average
180,125,Average
174,129.4,Average
178,123.6,Average
177,121.5,Average
170,129.3,Average
172,109.7,Average
172,89.2,Average
174,106.2,Average
174,93.1,Average
173,80.1,Average
171,100.1,Average
170,89.4,Average
178,76.3,Average
172,101.2,Average
179,81.7,Average
178,64.4,Average
174,68.6,Average
176,70,Average
171,72.9,Average
176,59.9,Average
177,57.1,Average
175,54.3,Average
178,67.4,Average
179,65.4,Average
170,52.6,Average
167,187.2,Average
162,154.3,Average
165,171.1,Average
168,152.8,Average
162,195,Average
164,127.9,Average
160,141.1,Average
164,120,Average
162,136.1,Average
164,137.7,Average
163,151.5,Average
161,142.9,Average
160,124.9,Average
162,134.5,Average
164,133.1,Average
162,116,Average
162,117.2,Average
167,130.1,Average
163,135.5,Average
169,130.5,Average
161,130.8,Average
168,131.8,Average
165,125.2,Average
168,134.3,Average
164,134,Average
161,121.9,Average
165,115.6,Average
165,116,Average
165,132.6,Average
168,134.1,Average
160,101.3,Average
168,99.1,Average
165,93.4,Average
166,86.9,Average
165,90.9,Average
163,81.7,Average
166,107.8,Average
164,99.6,Average
167,77.9,Average
169,88.7,Average
169,67.1,Average
161,61.9,Average
168,51.1,Average
164,54.7,Average
165,69.5,Average
168,58.1,Average
169,50,Average
169,51.4,Average
164,60.7,Average
167,54.4,Average
154,189.2,Average
157,169.2,Average
158,207.6,Average
150,204.3,Average
153,182.2,Average
155,125.6,Average
155,139.5,Average
158,143,Average
155,136.2,Average
157,144.6,Average
152,147.9,Average
153,131,Average
160,125.8,Average
158,136.5,Average
154,145.2,Average
152,115.3,Average
158,119.3,Average
159,119,Average
153,116.8,Average
159,113.9,Average
153,117.3,Average
153,116.9,Average
153,114.5,Average
156,115.7,Average
159,112.9,Average
154,117.8,Average
150,119.4,Average
159,117.8,Average
159,115.5,Average
156,112.5,Average
157,77.2,Average
157,111.8,Average
153,100.6,Average
159,109.7,Average
155,90.5,Average
152,92.1,Average
151,91.8,Average
158,111.3,Average
155,111,Average
154,75.4,Average
157,72.4,Average
156,63.6,Average
150,72.2,Average
155,47.1,Average
151,59.5,Average
154,168.2,Average
158,153.4,Average
152,154.5,Average
152,167.4,Average
156,162.6,Average
142,188.2,Average
144,170.3,Average
140,162.5,Average
148,181.7,Average
149,178.4,Average
146,185.3,Average
144,158.8,Average
142,178.2,Average
149,188.4,Average
144,164.5,Average
146,142.8,Average
149,124.4,Average
146,126.5,Average
149,157.1,Average
144,140.3,Average
141,132.4,Average
149,125.3,Average
145,148,Average
142,132.1,Average
142,133.1,Average
147,127.2,Average
147,125.5,Average
147,124.3,Average
143,120.2,Average
145,120.5,Average
144,118.8,Average
144,128,Average
147,118.3,Average
147,114.6,Average
141,113.8,Average
141,124.6,Average
142,121.1,Average
141,113.1,Average
150,119.2,Average
147,125.5,Average
142,88.8,Average
142,90.8,Average
150,91.8,Average
147,80,Average
142,106.7,Average
145,85.4,Average
147,96.3,Average
145,77.8,Average
150,112.5,Average
146,87.5,Average
141,59.8,Average
147,56.3,Average
144,66.3,Average
146,77.8,Average
141,65.4,Average
139,199.3,Average
137,182.3,Average
136,190.5,Average
139,173.8,Average
132,199.6,Average
132,167.7,Average
130,199.7,Average
140,177.1,Average
138,178.2,Average
132,165.2,Average
140,147,Average
135,153.2,Average
138,146.9,Average
135,154.5,Average
134,144.2,Average
135,143.8,Average
132,128.5,Average
139,157.3,Average
134,159.1,Average
139,143.3,Average
130,124.8,Average
140,115.8,Average
130,123.4,Average
130,116.9,Average
137,120.6,Average
136,116.6,Average
140,113,Average
138,116.8,Average
131,129.8,Average
138,124,Average
132,115.6,Average
132,125.1,Average
134,126.7,Average
133,117.1,Average
138,112.1,Average
136,109.9,Average
132,113,Average
134,110.5,Average
139,93.4,Average
133,91.8,Average
138,75.1,Average
139,90.2,Average
134,94.3,Average
132,75.2,Average
136,75.8,Average
132,60.2,Average
139,64.5,Average
133,74.1,Average
140,71.1,Average
134,79.3,Average
122,185.8,Average
127,166.8,Average
126,162.7,Average
120,181.4,Average
125,175.1,Average
126,171.8,Average
128,198.6,Average
123,166.7,Average
126,195.5,Average
127,183.9,Average
128,144.2,Average
127,147.5,Average
128,138,Average
123,123.5,Average
125,151,Average
130,141.3,Average
129,128.4,Average
126,127.1,Average
129,136,Average
122,146.4,Average
129,121.1,Average
122,120.3,Average
122,125.5,Average
125,112.4,Average
128,113.9,Average
125,123.9,Average
121,124.8,Average
121,118.6,Average
124,118.8,Average
124,129.9,Average
126,116.1,Average
128,113.1,Average
121,116.7,Average
127,129.1,Average
123,119.6,Average
129,102.4,Average
124,102.9,Average
129,99.8,Average
121,78.5,Average
124,103.2,Average
122,75.2,Average
121,78.2,Average
130,99.3,Average
122,107.7,Average
123,110.6,Average
128,78.7,Average
123,69,Average
130,79.8,Average
123,77.2,Average
123,66.7,Average
111,187.4,Average
114,154.7,Average
111,172.7,Average
113,174.6,Average
117,157.5,Average
120,178.3,Average
118,176.7,Average
116,176,Average
115,186.4,Average
114,167.4,Average
119,134,Average
117,143.9,Average
114,131.2,Average
115,129.2,Average
120,130,Average
114,136.3,Average
118,126.4,Average
111,144.1,Average
119,140,Average
118,140.5,Average
110,121.7,Average
119,128.4,Average
112,125,Average
120,129.5,Average
114,123.8,Average
116,116.1,Average
119,116.2,Average
111,128.6,Average
117,126.9,Average
119,113.3,Average
113,125,Average
119,113.1,Average
112,127.6,Average
119,128,Average
112,115.9,Average
114,100.2,Average
112,113,Average
111,82.5,Average
119,90.4,Average
117,108.7,Average
118,109.8,Average
118,88.5,Average
118,98.2,Average
118,87,Average
115,82.2,Average
118,61.9,Average
115,66.8,Average
116,72.7,Average
117,67.5,Average
120,55.7,Average
104,168.2,Average
106,170.9,Average
100,152,Average
107,170.5,Average
104,185.9,Average
102,172.2,Average
103,157.1,Average
106,184.9,Average
106,156,Average
103,173.1,Average
100,131.3,Average
110,148.1,Average
107,128.4,Average
102,134.6,Average
104,140.3,Average
106,133.2,Average
106,136.7,Average
110,145.1,Average
104,127.1,Average
105,130.1,Average
107,115.2,Average
104,128.3,Average
102,123.4,Average
105,126.4,Average
102,114,Average
106,129.9,Average
108,120.3,Average
110,121.7,Average
105,126.8,Average
106,115.9,Average
104,123.5,Average
110,129.5,Average
106,125.3,Average
106,114.2,Average
101,119.2,Average
102,87.5,Average
103,89.8,Average
103,94.4,Average
100,99,Average
108,90.3,Average
105,84.5,Average
102,79.1,Average
107,105.7,Average
105,80.6,Average
104,75,Average
103,74.2,Average
109,62.2,Average
102,64,Average
104,71,Average
105,66.7,Average
100,221.1,Unsuccessful
99,213.4,Unsuccessful
91,213.1,Unsuccessful
94,216.5,Unsuccessful
97,200.5,Unsuccessful
92,222.5,Unsuccessful
99,221.9,Unsuccessful
95,220.9,Unsuccessful
91,220.6,Unsuccessful
92,200.7,Unsuccessful
94,224.1,Unsuccessful
96,203.2,Unsuccessful
94,213.2,Unsuccessful
91,209.6,Unsuccessful
94,219.4,Unsuccessful
92,190.7,Unsuccessful
94,197.6,Unsuccessful
94,188.5,Unsuccessful
98,198.1,Unsuccessful
100,191.7,Unsuccessful
92,191.3,Unsuccessful
100,188.7,Unsuccessful
97,188,Unsuccessful
99,191.5,Unsuccessful
97,198.9,Unsuccessful
94,165.1,Unsuccessful
99,175.1,Unsuccessful
98,184,Unsuccessful
93,166.8,Unsuccessful
90,161.7,Unsuccessful
95,183.6,Unsuccessful
98,161.2,Unsuccessful
96,176.6,Unsuccessful
96,185.5,Unsuccessful
98,160.4,Unsuccessful
95,182.1,Unsuccessful
94,184.1,Unsuccessful
92,184.1,Unsuccessful
96,185.7,Unsuccessful
99,171.6,Unsuccessful
97,140.9,Unsuccessful
92,142,Unsuccessful
97,149.6,Unsuccessful
94,146.1,Unsuccessful
97,141.3,Unsuccessful
93,147.6,Unsuccessful
92,145.3,Unsuccessful
99,140.2,Unsuccessful
95,146.2,Unsuccessful
91,149.5,Unsuccessful
83,210.4,Unsuccessful
86,223.3,Unsuccessful
82,207.8,Unsuccessful
87,215.7,Unsuccessful
81,218.5,Unsuccessful
83,207.3,Unsuccessful
82,209.1,Unsuccessful
84,208.4,Unsuccessful
89,206.1,Unsuccessful
82,219.5,Unsuccessful
89,211.7,Unsuccessful
87,223.5,Unsuccessful
80,223.1,Unsuccessful
82,204.9,Unsuccessful
81,210,Unsuccessful
89,192.3,Unsuccessful
81,190.3,Unsuccessful
82,190.2,Unsuccessful
87,188.4,Unsuccessful
84,189.7,Unsuccessful
88,199.2,Unsuccessful
81,198.8,Unsuccessful
89,197.9,Unsuccessful
87,199.6,Unsuccessful
85,199.7,Unsuccessful
82,185.9,Unsuccessful
87,183.7,Unsuccessful
81,178.1,Unsuccessful
89,170.6,Unsuccessful
87,173.4,Unsuccessful
81,168.4,Unsuccessful
82,167,Unsuccessful
82,183.8,Unsuccessful
89,179.2,Unsuccessful
85,161.3,Unsuccessful
88,185.8,Unsuccessful
89,181.1,Unsuccessful
89,176.9,Unsuccessful
83,175.6,Unsuccessful
89,173.3,Unsuccessful
88,152.6,Unsuccessful
86,159.1,Unsuccessful
82,154.2,Unsuccessful
81,154,Unsuccessful
89,156,Unsuccessful
88,154.6,Unsuccessful
88,155.4,Unsuccessful
84,155.5,Unsuccessful
84,153.6,Unsuccessful
84,158.4,Unsuccessful
72,217,Unsuccessful
74,200.3,Unsuccessful
74,218.5,Unsuccessful
78,215.4,Unsuccessful
76,223.2,Unsuccessful
72,205.4,Unsuccessful
80,206.1,Unsuccessful
80,211.8,Unsuccessful
73,204.1,Unsuccessful
78,213.8,Unsuccessful
76,217.1,Unsuccessful
77,202.8,Unsuccessful
71,211.9,Unsuccessful
71,218.6,Unsuccessful
77,214.8,Unsuccessful
70,194.8,Unsuccessful
78,187.1,Unsuccessful
78,196.3,Unsuccessful
79,192.7,Unsuccessful
75,196.5,Unsuccessful
72,190.3,Unsuccessful
74,187.7,Unsuccessful
77,190.2,Unsuccessful
72,194.1,Unsuccessful
72,187.4,Unsuccessful
72,191.8,Unsuccessful
78,199.1,Unsuccessful
78,199.9,Unsuccessful
77,192.6,Unsuccessful
76,191,Unsuccessful
70,169.7,Unsuccessful
80,176.7,Unsuccessful
73,177.8,Unsuccessful
78,166.1,Unsuccessful
75,174.9,Unsuccessful
78,184.3,Unsuccessful
71,186.6,Unsuccessful
80,183.3,Unsuccessful
76,162.9,Unsuccessful
71,180.6,Unsuccessful
79,166.1,Unsuccessful
70,170.4,Unsuccessful
72,160.2,Unsuccessful
74,167.1,Unsuccessful
73,185,Unsuccessful
73,155.5,Unsuccessful
73,158.4,Unsuccessful
73,157.9,Unsuccessful
80,154.9,Unsuccessful
76,157.1,Unsuccessful
68,214.4,Unsuccessful
64,213.6,Unsuccessful
67,212.2,Unsuccessful
63,212.1,Unsuccessful
64,215.9,Unsuccessful
63,210.9,Unsuccessful
68,205.9,Unsuccessful
68,206.3,Unsuccessful
63,211.3,Unsuccessful
68,204.1,Unsuccessful
64,197,Unsuccessful
66,188.4,Unsuccessful
66,189,Unsuccessful
70,197.3,Unsuccessful
60,199.4,Unsuccessful
69,195.3,Unsuccessful
65,187,Unsuccessful
61,198,Unsuccessful
68,198.2,Unsuccessful
64,197.5,Unsuccessful
60,196.4,Unsuccessful
68,198.1,Unsuccessful
68,196.8,Unsuccessful
66,194,Unsuccessful
67,195.1,Unsuccessful
70,168.2,Unsuccessful
68,179.6,Unsuccessful
61,183.6,Unsuccessful
68,177.2,Unsuccessful
68,182.4,Unsuccessful
66,175,Unsuccessful
69,161.6,Unsuccessful
62,181.9,Unsuccessful
63,185.4,Unsuccessful
67,167.3,Unsuccessful
70,186.3,Unsuccessful
65,172.2,Unsuccessful
61,183.4,Unsuccessful
66,186.7,Unsuccessful
64,173.9,Unsuccessful
67,157.1,Unsuccessful
66,157.3,Unsuccessful
68,154.7,Unsuccessful
66,155.8,Unsuccessful
65,151,Unsuccessful
68,155,Unsuccessful
63,151.4,Unsuccessful
69,158,Unsuccessful
61,155.6,Unsuccessful
60,158.7,Unsuccessful
68,153.6,Unsuccessful
69,157.2,Unsuccessful
65,158.6,Unsuccessful
65,158.7,Unsuccessful
60,150.1,Unsuccessful
65,158,Unsuccessful
65,158.4,Unsuccessful
63,159,Unsuccessful
62,152.3,Unsuccessful
67,151.2,Unsuccessful
58,192.9,Unsuccessful
59,195.8,Unsuccessful
59,191.5,Unsuccessful
53,195.3,Unsuccessful
55,188.8,Unsuccessful
51,195.8,Unsuccessful
56,198.9,Unsuccessful
57,197.8,Unsuccessful
52,191.8,Unsuccessful
53,193.7,Unsuccessful
52,189.4,Unsuccessful
55,195.8,Unsuccessful
54,195.4,Unsuccessful
57,189.8,Unsuccessful
56,196.1,Unsuccessful
51,165.6,Unsuccessful
58,183.6,Unsuccessful
57,180.5,Unsuccessful
50,173.7,Unsuccessful
51,172.2,Unsuccessful
53,182.3,Unsuccessful
59,173.2,Unsuccessful
54,177.7,Unsuccessful
54,168.4,Unsuccessful
53,181,Unsuccessful
56,161.4,Unsuccessful
58,186.9,Unsuccessful
51,161.6,Unsuccessful
52,174.5,Unsuccessful
53,160.6,Unsuccessful
60,151.6,Unsuccessful
51,160,Unsuccessful
55,159.7,Unsuccessful
56,153.5,Unsuccessful
57,158.4,Unsuccessful
58,153.2,Unsuccessful
58,159.7,Unsuccessful
60,158.8,Unsuccessful
54,152.1,Unsuccessful
53,151.2,Unsuccessful
59,158.9,Unsuccessful
59,150.3,Unsuccessful
55,154.3,Unsuccessful
52,153.4,Unsuccessful
55,154.8,Unsuccessful
58,158.4,Unsuccessful
57,155.8,Unsuccessful
51,158.1,Unsuccessful
59,152.8,Unsuccessful
55,156,Unsuccessful
45,195.1,Unsuccessful
43,198.5,Unsuccessful
48,189.2,Unsuccessful
40,189.8,Unsuccessful
42,188,Unsuccessful
46,199.4,Unsuccessful
47,192.2,Unsuccessful
41,197.3,Unsuccessful
40,194.9,Unsuccessful
41,195.1,Unsuccessful
46,166.5,Unsuccessful
48,184.8,Unsuccessful
48,168.9,Unsuccessful
44,176.4,Unsuccessful
48,182,Unsuccessful
48,180.2,Unsuccessful
49,168.7,Unsuccessful
44,168.3,Unsuccessful
43,174.4,Unsuccessful
49,176.4,Unsuccessful
44,186.9,Unsuccessful
49,170.2,Unsuccessful
47,179.7,Unsuccessful
47,163.5,Unsuccessful
46,168.3,Unsuccessful
50,154.7,Unsuccessful
41,157.3,Unsuccessful
48,147.1,Unsuccessful
43,145.7,Unsuccessful
44,152.6,Unsuccessful
50,141.9,Unsuccessful
48,140.6,Unsuccessful
46,150,Unsuccessful
47,149.9,Unsuccessful
45,148.5,Unsuccessful
49,137.4,Unsuccessful
47,136.2,Unsuccessful
44,137.4,Unsuccessful
48,139.4,Unsuccessful
42,137.8,Unsuccessful
35,208.1,Unsuccessful
35,204.8,Unsuccessful
37,200,Unsuccessful
31,222.4,Unsuccessful
31,211.2,Unsuccessful
37,209.2,Unsuccessful
36,211.7,Unsuccessful
39,212.4,Unsuccessful
35,201.5,Unsuccessful
39,208.8,Unsuccessful
33,198.7,Unsuccessful
30,187.2,Unsuccessful
32,189.4,Unsuccessful
34,197.1,Unsuccessful
32,195.6,Unsuccessful
39,194.5,Unsuccessful
31,188,Unsuccessful
33,191.6,Unsuccessful
32,196.5,Unsuccessful
35,188.7,Unsuccessful
34,174.5,Unsuccessful
34,174.7,Unsuccessful
36,183.3,Unsuccessful
33,183.8,Unsuccessful
33,180.4,Unsuccessful
34,186,Unsuccessful
35,160.7,Unsuccessful
33,184.6,Unsuccessful
36,170.3,Unsuccessful
38,175.4,Unsuccessful
36,164.4,Unsuccessful
40,184.8,Unsuccessful
31,178.9,Unsuccessful
36,161.3,Unsuccessful
31,186.1,Unsuccessful
31,159.1,Unsuccessful
39,146.9,Unsuccessful
