CorrectAnswer,AnswerTime,classes
92,50,basarisiz
13,48,basarisiz
29,48,basarisiz
96,52,basarisiz
12,60,basarisiz
12,46,basarisiz
66,55,basarisiz
17,55,basarisiz
81,56,basarisiz
13,58,basarisiz
68,60,basarisiz
37,51,basarisiz
59,53,basarisiz
51,46,basarisiz
26,59,basarisiz
84,56,basarisiz
12,51,basarisiz
3,59,basarisiz
43,52,basarisiz
87,57,basarisiz
95,47,basarisiz
12,51,basarisiz
46,58,basarisiz
39,59,basarisiz
26,47,basarisiz
99,54,basarisiz
68,54,basarisiz
38,53,basarisiz
32,51,basarisiz
99,49,basarisiz
96,46,basarisiz
75,49,basarisiz
17,48,basarisiz
50,51,basarisiz
42,54,basarisiz
40,52,basarisiz
65,51,basarisiz
35,51,basarisiz
0,58,basarisiz
92,60,basarisiz
94,47,basarisiz
36,58,basarisiz
15,55,basarisiz
30,47,basarisiz
50,47,basarisiz
76,53,basarisiz
98,52,basarisiz
4,49,basarisiz
69,54,basarisiz
60,51,basarisiz
67,52,basarisiz
92,54,basarisiz
32,60,basarisiz
13,50,basarisiz
7,55,basarisiz
52,47,basarisiz
75,52,basarisiz
83,57,basarisiz
30,52,basarisiz
100,57,basarisiz
78,49,basarisiz
10,58,basarisiz
68,57,basarisiz
51,45,basarisiz
38,52,basarisiz
80,58,basarisiz
16,57,basarisiz
24,49,basarisiz
73,56,basarisiz
73,56,basarisiz
89,48,basarisiz
83,50,basarisiz
13,51,basarisiz
61,55,basarisiz
35,57,basarisiz
26,50,basarisiz
36,51,basarisiz
40,53,basarisiz
4,51,basarisiz
67,59,basarisiz
66,51,basarisiz
100,49,basarisiz
26,57,basarisiz
98,49,basarisiz
68,58,basarisiz
44,51,basarisiz
66,53,basarisiz
29,49,basarisiz
91,47,basarisiz
57,60,basarisiz
56,46,basarisiz
78,53,basarisiz
52,57,basarisiz
67,57,basarisiz
54,59,basarisiz
7,51,basarisiz
63,49,basarisiz
20,55,basarisiz
95,49,basarisiz
55,58,basarisiz
72,58,basarisiz
80,52,basarisiz
52,52,basarisiz
62,56,basarisiz
84,56,basarisiz
64,53,basarisiz
98,45,basarisiz
48,46,basarisiz
25,49,basarisiz
43,54,basarisiz
66,58,basarisiz
61,50,basarisiz
44,45,basarisiz
22,46,basarisiz
82,53,basarisiz
16,53,basarisiz
37,55,basarisiz
74,58,basarisiz
76,48,basarisiz
69,56,basarisiz
5,56,basarisiz
73,56,basarisiz
36,51,basarisiz
56,55,basarisiz
86,48,basarisiz
43,59,basarisiz
28,49,basarisiz
48,57,basarisiz
91,56,basarisiz
51,46,basarisiz
56,58,basarisiz
98,46,basarisiz
4,60,basarisiz
3,46,basarisiz
59,57,basarisiz
86,47,basarisiz
52,46,basarisiz
90,54,basarisiz
91,54,basarisiz
25,52,basarisiz
89,49,basarisiz
96,58,basarisiz
51,58,basarisiz
85,53,basarisiz
51,46,basarisiz
15,45,basarisiz
2,49,basarisiz
2,50,basarisiz
7,49,basarisiz
79,52,basarisiz
38,58,basarisiz
67,58,basarisiz
69,51,basarisiz
44,59,basarisiz
89,59,basarisiz
78,58,basarisiz
10,58,basarisiz
34,59,basarisiz
7,46,basarisiz
66,59,basarisiz
26,58,basarisiz
82,54,basarisiz
54,51,basarisiz
11,52,basarisiz
21,53,basarisiz
82,47,basarisiz
66,53,basarisiz
87,56,basarisiz
33,49,basarisiz
22,45,basarisiz
79,51,basarisiz
30,53,basarisiz
68,55,basarisiz
37,54,basarisiz
33,48,basarisiz
91,59,basarisiz
3,51,basarisiz
26,45,basarisiz
14,59,basarisiz
68,60,basarisiz
45,53,basarisiz
27,51,basarisiz
60,48,basarisiz
72,49,basarisiz
33,47,basarisiz
72,57,basarisiz
35,48,basarisiz
49,48,basarisiz
72,46,basarisiz
82,50,basarisiz
68,60,basarisiz
18,45,basarisiz
66,58,basarisiz
34,58,basarisiz
73,54,basarisiz
47,54,basarisiz
28,59,basarisiz
1,45,basarisiz
77,52,basarisiz
81,49,basarisiz
32,46,basarisiz
55,45,basarisiz
78,59,basarisiz
58,54,basarisiz
25,49,basarisiz
4,60,basarisiz
31,56,basarisiz
4,58,basarisiz
26,51,basarisiz
16,53,basarisiz
65,54,basarisiz
6,55,basarisiz
42,59,basarisiz
42,50,basarisiz
2,55,basarisiz
8,56,basarisiz
72,56,basarisiz
13,58,basarisiz
55,53,basarisiz
130,36,orta
139,39,orta
117,37,orta
144,30,orta
168,35,orta
115,29,orta
178,32,orta
155,39,orta
102,30,orta
151,27,orta
106,28,orta
160,26,orta
185,38,orta
175,39,orta
187,31,orta
147,36,orta
154,26,orta
139,36,orta
133,32,orta
190,30,orta
197,26,orta
165,35,orta
153,25,orta
145,31,orta
107,40,orta
189,33,orta
166,32,orta
130,32,orta
142,34,orta
179,35,orta
165,29,orta
127,33,orta
155,40,orta
123,36,orta
193,40,orta
176,26,orta
178,28,orta
129,40,orta
114,27,orta
191,36,orta
178,27,orta
111,34,orta
172,29,orta
183,27,orta
108,30,orta
162,28,orta
157,38,orta
153,26,orta
166,33,orta
129,28,orta
158,29,orta
154,25,orta
186,38,orta
141,33,orta
118,29,orta
151,33,orta
178,26,orta
191,33,orta
145,26,orta
147,30,orta
182,31,orta
165,38,orta
169,26,orta
119,27,orta
178,26,orta
108,36,orta
162,32,orta
157,35,orta
143,34,orta
150,27,orta
165,26,orta
105,30,orta
122,38,orta
128,30,orta
199,36,orta
143,26,orta
145,31,orta
140,27,orta
191,30,orta
139,29,orta
195,38,orta
118,35,orta
127,31,orta
178,27,orta
155,33,orta
115,26,orta
162,27,orta
163,37,orta
192,32,orta
113,38,orta
106,32,orta
197,33,orta
150,29,orta
156,34,orta
117,35,orta
150,28,orta
120,28,orta
162,40,orta
184,38,orta
189,39,orta
179,29,orta
171,33,orta
136,38,orta
192,31,orta
120,26,orta
139,30,orta
155,35,orta
157,33,orta
176,32,orta
123,33,orta
158,29,orta
188,26,orta
186,40,orta
192,36,orta
113,28,orta
192,28,orta
147,40,orta
132,39,orta
138,29,orta
109,36,orta
108,32,orta
124,34,orta
131,34,orta
124,37,orta
156,26,orta
159,35,orta
192,31,orta
166,34,orta
149,36,orta
163,27,orta
125,25,orta
164,31,orta
178,33,orta
112,34,orta
159,34,orta
112,27,orta
195,32,orta
183,32,orta
163,36,orta
129,27,orta
179,39,orta
101,35,orta
112,28,orta
113,26,orta
191,37,orta
178,26,orta
140,36,orta
190,38,orta
169,29,orta
189,33,orta
128,30,orta
174,35,orta
147,40,orta
101,31,orta
115,38,orta
151,32,orta
163,28,orta
165,34,orta
197,32,orta
106,30,orta
121,30,orta
121,38,orta
113,25,orta
170,29,orta
118,29,orta
129,32,orta
176,39,orta
179,37,orta
197,33,orta
171,27,orta
176,39,orta
175,31,orta
161,34,orta
146,25,orta
153,26,orta
103,29,orta
161,29,orta
165,38,orta
121,34,orta
110,30,orta
112,38,orta
136,34,orta
181,27,orta
169,31,orta
186,35,orta
185,28,orta
200,32,orta
162,32,orta
200,33,orta
181,33,orta
138,34,orta
130,31,orta
163,39,orta
177,34,orta
136,27,orta
119,32,orta
171,35,orta
103,39,orta
175,28,orta
198,28,orta
144,28,orta
194,38,orta
188,31,orta
173,32,orta
178,38,orta
111,27,orta
194,36,orta
114,27,orta
178,32,orta
116,39,orta
170,32,orta
118,37,orta
120,38,orta
159,39,orta
160,37,orta
154,29,orta
186,29,orta
145,30,orta
113,29,orta
189,32,orta
143,29,orta
158,31,orta
162,25,orta
167,37,orta
166,31,orta
197,28,orta
112,31,orta
128,30,orta
187,26,orta
170,26,orta
114,25,orta
130,40,orta
136,37,orta
144,26,orta
103,26,orta
137,39,orta
145,29,orta
164,32,orta
153,36,orta
124,27,orta
102,34,orta
143,37,orta
161,37,orta
173,27,orta
117,34,orta
134,27,orta
110,31,orta
141,26,orta
171,31,orta
183,25,orta
124,28,orta
152,29,orta
193,25,orta
144,39,orta
139,36,orta
132,28,orta
178,28,orta
192,35,orta
157,40,orta
185,36,orta
166,39,orta
175,31,orta
186,36,orta
111,25,orta
157,26,orta
117,32,orta
118,31,orta
146,36,orta
195,30,orta
102,33,orta
195,27,orta
172,33,orta
108,28,orta
125,27,orta
137,31,orta
124,27,orta
163,32,orta
134,33,orta
133,38,orta
195,26,orta
104,26,orta
135,26,orta
130,37,orta
105,37,orta
111,37,orta
128,30,orta
199,36,orta
117,37,orta
159,34,orta
158,40,orta
123,34,orta
180,36,orta
143,35,orta
157,27,orta
164,30,orta
140,35,orta
112,28,orta
166,39,orta
189,28,orta
131,26,orta
116,27,orta
109,38,orta
197,29,orta
116,39,orta
192,28,orta
102,39,orta
179,30,orta
115,31,orta
118,38,orta
185,35,orta
195,33,orta
142,30,orta
103,34,orta
149,36,orta
155,30,orta
115,31,orta
135,35,orta
135,25,orta
172,39,orta
109,32,orta
155,40,orta
168,34,orta
166,40,orta
105,38,orta
134,32,orta
184,36,orta
154,37,orta
101,37,orta
160,30,orta
157,35,orta
168,29,orta
161,26,orta
145,27,orta
108,40,orta
125,27,orta
167,34,orta
152,29,orta
121,32,orta
146,29,orta
165,36,orta
157,34,orta
164,37,orta
178,35,orta
189,35,orta
127,31,orta
141,25,orta
134,29,orta
143,30,orta
163,38,orta
125,36,orta
122,35,orta
146,38,orta
178,32,orta
109,28,orta
125,25,orta
110,31,orta
149,33,orta
113,30,orta
144,39,orta
194,32,orta
170,34,orta
191,33,orta
165,32,orta
144,34,orta
129,33,orta
145,32,orta
192,29,orta
145,36,orta
143,36,orta
177,29,orta
151,30,orta
153,33,orta
161,39,orta
164,26,orta
109,29,orta
193,38,orta
149,28,orta
146,38,orta
136,37,orta
117,34,orta
197,39,orta
143,26,orta
114,25,orta
104,31,orta
168,37,orta
164,28,orta
137,32,orta
106,27,orta
158,37,orta
162,31,orta
198,25,orta
179,34,orta
124,38,orta
184,32,orta
138,33,orta
179,30,orta
172,35,orta
141,36,orta
143,38,orta
152,37,orta
191,34,orta
131,34,orta
165,33,orta
141,26,orta
163,33,orta
160,36,orta
179,39,orta
168,35,orta
122,26,orta
132,32,orta
177,40,orta
172,32,orta
126,28,orta
113,39,orta
105,38,orta
179,39,orta
197,27,orta
174,35,orta
167,26,orta
101,36,orta
161,40,orta
128,28,orta
168,26,orta
198,40,orta
183,32,orta
143,33,orta
195,33,orta
122,28,orta
125,37,orta
117,28,orta
143,39,orta
183,29,orta
112,36,orta
189,34,orta
190,33,orta
139,36,orta
110,36,orta
112,31,orta
168,32,orta
147,31,orta
136,39,orta
110,33,orta
174,37,orta
115,36,orta
146,28,orta
155,31,orta
113,39,orta
113,28,orta
194,33,orta
121,32,orta
192,31,orta
101,31,orta
183,30,orta
171,40,orta
119,37,orta
140,31,orta
150,25,orta
188,25,orta
140,29,orta
132,27,orta
132,36,orta
125,38,orta
102,39,orta
136,25,orta
159,39,orta
145,33,orta
110,39,orta
137,29,orta
178,26,orta
110,36,orta
162,30,orta
182,30,orta
140,38,orta
104,26,orta
168,31,orta
105,25,orta
196,37,orta
198,35,orta
114,35,orta
186,39,orta
123,29,orta
163,26,orta
163,34,orta
147,29,orta
156,30,orta
164,38,orta
102,29,orta
125,38,orta
154,26,orta
145,32,orta
158,39,orta
104,39,orta
171,28,orta
179,40,orta
168,32,orta
190,30,orta
131,26,orta
125,37,orta
180,34,orta
136,31,orta
214,18,basarili
216,7,basarili
294,7,basarili
211,12,basarili
244,2,basarili
232,18,basarili
289,15,basarili
220,18,basarili
216,13,basarili
263,8,basarili
228,6,basarili
252,11,basarili
205,10,basarili
204,18,basarili
295,5,basarili
213,10,basarili
270,5,basarili
216,11,basarili
269,16,basarili
288,2,basarili
235,18,basarili
298,4,basarili
223,13,basarili
291,19,basarili
299,2,basarili
240,9,basarili
224,6,basarili
213,6,basarili
203,17,basarili
293,18,basarili
282,11,basarili
202,11,basarili
221,3,basarili
293,8,basarili
226,3,basarili
282,1,basarili
247,12,basarili
218,2,basarili
294,8,basarili
237,4,basarili
258,12,basarili
262,3,basarili
299,7,basarili
237,19,basarili
204,3,basarili
255,15,basarili
229,14,basarili
257,2,basarili
251,8,basarili
210,19,basarili
293,14,basarili
252,7,basarili
218,18,basarili
245,0,basarili
273,4,basarili
234,10,basarili
259,15,basarili
258,14,basarili
236,1,basarili
257,7,basarili
241,4,basarili
237,11,basarili
261,4,basarili
211,18,basarili
248,6,basarili
279,20,basarili
236,9,basarili
217,7,basarili
258,4,basarili
267,1,basarili
228,17,basarili
237,20,basarili
258,17,basarili
288,4,basarili
238,3,basarili
223,5,basarili
247,13,basarili
233,15,basarili
230,15,basarili
295,17,basarili
288,1,basarili
283,7,basarili
249,20,basarili
210,1,basarili
207,10,basarili
262,14,basarili
266,13,basarili
219,14,basarili
250,19,basarili
242,18,basarili
297,15,basarili
270,10,basarili
228,3,basarili
217,15,basarili
273,12,basarili
217,2,basarili
279,0,basarili
258,20,basarili
278,4,basarili
247,5,basarili
229,5,basarili
251,17,basarili
271,19,basarili
225,15,basarili
249,11,basarili
231,6,basarili
222,10,basarili
208,4,basarili
225,8,basarili
203,5,basarili
277,11,basarili
222,15,basarili
267,4,basarili
275,0,basarili
299,5,basarili
238,17,basarili
242,14,basarili
279,0,basarili
237,0,basarili
216,12,basarili
270,14,basarili
256,17,basarili
244,15,basarili
236,9,basarili
274,8,basarili
264,0,basarili
298,19,basarili
217,8,basarili
253,14,basarili
260,9,basarili
286,15,basarili
277,6,basarili
263,11,basarili
257,8,basarili
257,8,basarili
290,1,basarili
236,14,basarili
292,16,basarili
296,2,basarili
264,14,basarili
232,6,basarili
223,9,basarili
243,18,basarili
282,10,basarili
210,5,basarili
261,20,basarili
289,0,basarili
250,13,basarili
268,16,basarili
251,17,basarili
204,5,basarili
208,1,basarili
219,2,basarili
275,14,basarili
293,10,basarili
283,3,basarili
237,9,basarili
283,7,basarili
249,3,basarili
233,9,basarili
291,8,basarili
201,6,basarili
276,19,basarili
268,16,basarili
216,5,basarili
263,4,basarili
247,4,basarili
211,9,basarili
229,1,basarili
209,17,basarili
239,1,basarili
274,17,basarili
285,7,basarili
284,0,basarili
270,12,basarili
254,16,basarili
274,8,basarili
226,13,basarili
256,6,basarili
249,1,basarili
208,14,basarili
283,14,basarili
265,7,basarili
282,14,basarili
229,15,basarili
252,18,basarili
269,6,basarili
298,11,basarili
272,14,basarili
287,9,basarili
288,15,basarili
239,2,basarili
287,6,basarili
249,6,basarili
258,9,basarili
220,5,basarili
217,6,basarili
290,16,basarili
293,6,basarili
257,13,basarili
279,6,basarili
206,1,basarili
285,4,basarili
240,6,basarili
224,1,basarili
203,19,basarili
221,10,basarili
233,13,basarili
283,18,basarili
238,13,basarili
219,17,basarili
293,16,basarili
292,14,basarili
219,17,basarili
234,7,basarili
211,10,basarili
250,10,basarili
212,14,basarili
229,4,basarili
219,16,basarili
259,12,basarili
238,7,basarili
264,9,basarili
285,14,basarili
298,17,basarili
236,4,basarili
271,8,basarili
282,16,basarili
253,9,basarili
282,6,basarili
260,11,basarili
282,2,basarili
201,9,basarili
245,14,basarili
288,9,basarili
278,0,basarili
237,2,basarili
252,6,basarili
297,11,basarili
216,15,basarili
244,6,basarili
234,15,basarili
276,13,basarili
275,8,basarili
283,2,basarili
245,10,basarili
208,8,basarili
229,2,basarili
235,15,basarili
299,16,basarili
267,10,basarili
214,10,basarili
228,1,basarili
275,16,basarili
236,7,basarili
212,7,basarili
278,17,basarili
273,14,basarili
291,3,basarili
260,14,basarili
227,3,basarili
235,1,basarili
291,17,basarili
277,13,basarili
232,15,basarili
235,6,basarili
220,1,basarili
294,4,basarili
286,1,basarili
234,1,basarili
262,19,basarili
269,19,basarili
249,15,basarili
235,10,basarili
300,11,basarili
229,8,basarili
277,3,basarili
267,11,basarili
225,11,basarili
236,18,basarili
217,10,basarili
248,12,basarili
245,7,basarili
264,7,basarili
260,17,basarili
250,1,basarili
245,19,basarili
244,15,basarili
235,1,basarili
294,14,basarili
207,6,basarili
278,10,basarili
295,10,basarili
292,5,basarili
268,14,basarili
283,14,basarili
253,15,basarili
259,9,basarili
239,7,basarili
275,10,basarili
272,20,basarili
231,11,basarili
296,10,basarili
209,1,basarili
298,17,basarili
291,1,basarili
295,5,basarili
241,19,basarili
246,17,basarili
210,0,basarili
265,15,basarili
246,2,basarili
289,5,basarili
250,0,basarili
232,9,basarili
249,20,basarili
295,2,basarili
254,2,basarili
271,9,basarili
253,18,basarili
227,9,basarili
268,0,basarili
296,4,basarili
221,18,basarili
240,18,basarili
294,3,basarili
267,17,basarili
206,12,basarili
293,20,basarili
279,15,basarili
282,2,basarili
207,9,basarili
266,0,basarili
282,17,basarili
280,15,basarili
233,14,basarili
214,19,basarili
289,12,basarili
246,3,basarili
237,14,basarili
282,8,basarili
255,1,basarili
225,6,basarili
299,10,basarili
292,15,basarili
285,15,basarili
231,6,basarili
246,2,basarili
221,2,basarili
246,18,basarili
295,19,basarili
271,0,basarili
218,8,basarili
278,17,basarili
273,1,basarili
289,8,basarili
227,10,basarili
216,3,basarili
251,3,basarili
232,12,basarili
240,11,basarili
236,20,basarili
222,11,basarili
268,16,basarili
294,8,basarili
213,16,basarili
263,15,basarili
275,17,basarili
295,11,basarili
249,11,basarili
286,3,basarili
218,11,basarili
297,12,basarili
282,10,basarili
247,9,basarili
252,18,basarili
213,13,basarili
292,3,basarili
205,10,basarili
295,20,basarili
277,9,basarili
236,2,basarili
263,16,basarili
300,18,basarili
268,5,basarili
248,10,basarili
253,10,basarili
203,7,basarili
245,9,basarili
236,2,basarili
243,9,basarili
204,1,basarili
227,11,basarili
269,12,basarili
299,18,basarili
287,15,basarili
238,15,basarili
242,13,basarili
243,5,basarili
267,17,basarili
286,5,basarili
232,7,basarili
246,12,basarili
232,5,basarili
283,6,basarili
266,13,basarili
247,1,basarili
266,19,basarili
298,5,basarili
286,1,basarili
244,4,basarili
288,13,basarili
259,10,basarili
257,7,basarili
269,12,basarili
244,8,basarili
271,15,basarili
294,2,basarili
229,0,basarili
273,16,basarili
256,0,basarili
240,20,basarili
215,12,basarili
284,11,basarili
286,4,basarili
299,14,basarili
229,2,basarili
235,10,basarili
286,16,basarili
250,7,basarili
251,3,basarili
232,8,basarili
229,19,basarili
273,19,basarili
293,17,basarili
214,16,basarili
239,11,basarili
269,18,basarili
274,3,basarili
273,1,basarili
276,19,basarili
213,6,basarili
251,18,basarili
281,3,basarili
243,8,basarili
261,4,basarili
281,4,basarili
291,5,basarili
217,5,basarili
300,13,basarili
269,6,basarili
213,18,basarili
250,10,basarili
237,12,basarili
290,16,basarili
268,12,basarili
289,5,basarili
231,14,basarili
201,6,basarili
292,20,basarili
236,1,basarili
281,6,basarili
256,6,basarili
237,2,basarili
273,2,basarili
253,7,basarili
260,5,basarili
213,9,basarili
234,11,basarili
219,5,basarili
241,9,basarili
235,8,basarili
266,2,basarili
232,3,basarili
298,12,basarili
293,20,basarili
254,1,basarili
268,3,basarili
256,15,basarili
214,17,basarili
237,6,basarili
262,1,basarili
293,2,basarili
236,18,basarili
277,18,basarili
266,16,basarili
290,3,basarili
214,1,basarili
289,4,basarili
260,13,basarili
214,10,basarili
226,6,basarili
294,17,basarili
228,6,basarili
240,1,basarili
225,6,basarili
266,6,basarili
251,11,basarili
215,17,basarili
296,11,basarili
